drift_adj%/d,adj_mean%/d,adj_mean%/yr,aL,q1,T_L,T_S1,beta,P_succ,CVaR20_imp,E_drag,Score,SL_CVaR20,SL_drag
+0.0000,+0.1701,+42.9,1.15,0,34,69,0.25,94.8%,+187.47,12.57,+174.9038,+13.90,110.51
-0.0500,+0.1201,+30.3,1.15,0,34,69,0.25,95.8%,+211.80,21.93,+189.8670,-2.32,127.57
-0.1000,+0.0701,+17.7,1.15,2,34,650,0.50,87.0%,+240.26,35.73,+204.5317,-16.68,148.98
-0.2000,-0.0299,-7.5,1.15,2,34,685,0.50,83.9%,+315.66,88.88,+226.7743,-41.71,186.49
