path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
       0,   232.75,   343.54, 99.22    ,   2806.73, 16.69   ,  2922.64, 106.95         ,        2815.69,             0
       1,   112.73,   513.39, -20.8    ,   2592.73, 13.8    ,  2585.72, 225.84         ,        2359.88,             0
       2,   330.31,  1104.3 , 196.78   ,   3363.41, 29.94   ,  3590.13, 639.48         ,        2950.64,             0
       3,   866.09,  1126.51, 732.56   ,   2391.87, 113.2   ,  3237.63, 655.03         ,        2582.6 ,             0
       4,   746.1 ,   746.1 , 612.57   ,   2155.01, 13.77   ,  2781.35, 388.74         ,        2392.61,             0
       5,  1018.14,  1018.14, 884.61   ,   2801.57, 14.02   ,  3700.19, 579.17         ,        3121.02,             0
       6,  5077.05,  5077.05, 4943.52  ,   4571.31, 9.48    ,  9524.31, 3420.41        ,        6103.91,             0
       7,   859.88,  1503.87, 726.35   ,   3624.65, 43.2    ,  4394.19, 919.18         ,        3475.01,             0
       8,   124.68,   586.11, -8.85    ,   2606.26, 16.7    ,  2614.1 , 276.75         ,        2337.35,             0
       9,  1310.92,  1333.26, 1177.39  ,   3073.24, 10.74   ,  4261.36, 799.75         ,        3461.61,             0
      10,   353.69,   548.9 , 220.16   ,   2532.94, 17.97   ,  2771.08, 250.7          ,        2520.38,             0
      11,  2260.96,  2485.05, 2127.43  ,   4589.22, 97.83   ,  6814.48, 1606.0         ,        5208.48,             0
      12,     9.01,   133.74, -124.52  ,   4666.31, 7.67    ,  4549.46, -39.91         ,        4589.37,             1
      13,  4536.88,  4787.34, 4403.35  ,   3647.62, 45.31   ,  8096.28, 3217.61        ,        4878.67,             0
      14,    83.0 ,   358.56, -50.53   ,   2303.82, 10.27   ,  2263.55, 117.47         ,        2146.09,             0
      15,   385.97,  1407.17, 252.44   ,   3582.42, 17.96   ,  3852.82, 851.49         ,        3001.34,             0
      16,    59.31,   157.82, -74.22   ,   4115.46, 13.42   ,  4054.66, -23.06         ,        4077.72,             0
      17,    86.39,   140.26, -47.14   ,   3344.87, 5.77    ,  3303.5 , -35.34         ,        3338.84,             0
      18,  1855.8 ,  1999.69, 1722.27  ,   5019.11, 131.94  ,  6873.31, 1266.25        ,        5607.06,             0
      19,   311.64,   323.25, 178.11   ,   2229.31, 10.79   ,  2418.22, 92.74          ,        2325.47,             0
      20,   796.71,  1677.65, 663.18   ,   5736.33, 15.57   ,  6415.08, 1040.83        ,        5374.25,             0
      21,   267.13,   386.93, 133.6    ,   2199.18, 16.67   ,  2349.45, 137.32         ,        2212.13,             0
      22,   633.31,  1769.34, 499.78   ,   3837.27, 16.65   ,  4353.71, 1105.01        ,        3248.7 ,             0
      23,   111.27,   340.01, -22.26   ,   2246.24, 28.56   ,  2252.54, 104.48         ,        2148.06,             0
      24,   677.8 ,   686.15, 544.27   ,   2632.07, 10.99   ,  3187.33, 346.77         ,        2840.56,             0
      25,   772.81,   930.64, 639.28   ,   3129.96, 13.93   ,  3783.17, 517.92         ,        3265.25,             0
      26,   460.39,   592.67, 326.86   ,   2234.18, 39.0    ,  2600.04, 281.34         ,        2318.7 ,             0
      27,    42.81,   173.0 , -90.72   ,   3961.0 , 10.68   ,  3880.97, -12.43         ,        3893.4 ,             0
      28,   908.08,   964.43, 774.55   ,   2534.82, 41.17   ,  3350.55, 541.57         ,        2808.97,             0
      29,    23.9 ,   140.52, -109.63  ,   4200.29, 12.67   ,  4103.33, -35.17         ,        4138.49,             0
      30,  2559.53,  2769.44, 2426.0   ,   3900.06, 201.42  ,  6527.48, 1805.08        ,        4722.41,             0
      31,    68.5 ,   168.2 , -65.03   ,   4027.12, 9.88    ,  3971.97, -15.79         ,        3987.76,             0
      32,   243.82,   387.32, 110.29   ,   2137.95, 18.44   ,  2266.68, 137.6          ,        2129.08,             0
      33,   671.47,  2646.55, 537.94   ,   5717.58, 70.22   ,  6325.74, 1719.05        ,        4606.69,             0
      34,    31.72,   212.34, -101.81  ,   3242.99, 13.12   ,  3154.31, 15.11          ,        3139.19,             0
      35,   616.08,   679.74, 482.55   ,   2373.54, 54.33   ,  2910.42, 342.29         ,        2568.13,             0
      36,    63.14,   198.17, -70.39   ,   3878.31, 10.53   ,  3818.45, 5.19           ,        3813.26,             0
      37,  5311.21,  5311.21, 5177.68  ,   5314.81, 8.12    , 10500.6 , 3584.31        ,        6916.29,             0
      38,   237.21,   237.21, 103.68   ,   3286.09, 13.76   ,  3403.53, 32.52          ,        3371.02,             0
      39,   316.22,   401.05, 182.69   ,   2709.0 , 15.6    ,  2907.3 , 147.2          ,        2760.09,             0
      40,   214.06,  1288.15, 80.53    ,   3683.71, 15.51   ,  3779.75, 768.18         ,        3011.57,             0
      41,   693.49,   693.49, 559.96   ,   2160.66, 14.14   ,  2734.76, 351.91         ,        2382.85,             0
      42,   193.28,   496.0 , 59.75    ,   2203.09, 21.87   ,  2284.71, 213.67         ,        2071.04,             0
      43,    97.89,   222.05, -35.64   ,   2421.18, 19.21   ,  2404.75, 21.9           ,        2382.85,             0
      44,   250.92,   305.32, 117.39   ,   2259.62, 16.66   ,  2393.67, 80.2           ,        2313.47,             0
      45,  3476.71,  6484.2 , 3343.18  ,  10806.62, 169.52  , 14319.32, 4405.41        ,        9913.91,             0
      46,  1922.39,  2052.88, 1788.86  ,   3539.24, 13.95   ,  5342.05, 1303.49        ,        4038.57,             0
