path_idx,W_final
0,365.0689
1,180.3139
2,110.4917
3,249.5598
4,247.6736
5,-420.6787
6,-135.8032
7,344.6397
8,153.0497
9,-942.7847
10,-265.7563
11,65.058
12,237.8261
13,183.8364
14,-0.7621
15,247.0961
16,-248.3431
17,176.2884
18,125.4652
19,323.1811
20,38.0634
21,-269.8036
22,140.1371
23,186.1646
24,22.0137
25,331.2441
26,104.0239
27,176.8934
28,150.6519
29,-76.5421
30,242.8142
31,130.1548
32,234.5635
33,132.9337
34,208.0718
35,71.6528
36,355.4336
37,-15.0112
38,1846.8287
39,-53.1749
40,-510.7649
41,316.8298
42,218.4195
43,150.6693
44,273.9282
45,459.1833
46,79.0961
47,-27.2873
48,228.7412
49,249.9369
50,244.0248
51,207.3043
52,919.2438
53,-372.645
54,128.612
55,-83.0534
56,414.803
57,146.2454
58,93.735
59,231.3236
60,-1404.0715
61,48.6894
62,240.2013
63,415.8606
64,565.1707
65,67.9754
66,-1461.8289
67,68.6528
68,97.3332
69,-1.8359
70,19.5979
71,-21.5333
72,-147.0732
73,-123.5246
74,637.3959
75,138.9127
76,155.2705
77,112.6181
78,503.8408
79,80.3515
80,301.8865
81,83.3598
82,61.0446
83,119.1504
84,18.2467
85,286.389
86,182.4828
87,166.1502
88,-71.1932
89,176.7558
90,156.7299
91,103.8287
92,240.3333
93,673.1758
94,183.0186
95,144.8393
96,61.8689
97,-3.4833
98,-87.7268
99,599.4376
100,-4658.684
101,-466.2729
102,-64.2071
103,247.1114
104,196.541
105,105.2253
106,83.9417
107,160.4332
108,-49.3564
109,1069.8078
110,461.689
111,87.9475
112,246.6004
113,1622.4484
114,249.7248
115,103.5557
116,183.9675
117,380.4669
118,327.32
119,483.6298
120,-929.5607
121,-657.9322
122,524.2902
123,75.8479
124,21.455
125,-178.1992
126,790.6442
127,979.0226
128,70.2926
129,97.9978
130,291.1292
131,35.4389
132,199.7371
133,-56.3884
134,181.1088
135,211.3665
136,-117.542
137,-242.9629
138,160.1559
139,14.3724
140,134.5151
141,190.7437
142,180.5739
143,317.7205
144,178.8989
145,452.7823
146,70.3216
147,-114.3973
148,-75.8693
149,-53.5688
150,258.7095
151,-52.9594
152,248.316
153,303.076
154,85.2016
155,232.1967
156,73.6408
157,-964.957
158,-358.4225
159,-819.7945
160,107.4089
161,554.1692
162,-164.1893
163,7.3994
164,158.581
165,171.1247
166,456.6292
167,457.5181
168,-170.8225
169,199.955
170,267.1134
171,537.4555
172,97.4286
173,24.0166
174,-45.8294
175,638.9233
176,82.81
177,410.825
178,553.6866
179,-39.7876
180,156.9723
181,-90.0411
182,142.1398
183,194.415
184,86.4149
185,-159.8863
186,277.4997
187,146.3839
188,142.5974
189,-80.3106
190,157.1655
191,138.7807
192,317.5396
193,195.2474
194,65.2476
195,108.8481
196,97.2762
197,-32.868
198,-312.7647
199,251.3246
200,240.4703
201,-163.2709
202,87.1787
203,164.3186
204,64.6263
205,3.8847
206,-737.9025
207,376.0596
208,256.8284
209,159.6794
210,-223.2532
211,-2140.3413
212,132.3604
213,-59.0336
214,167.1432
215,692.0716
216,-171.9692
217,229.5425
218,124.6248
219,93.4323
220,-749.4044
221,115.564
222,337.1592
223,102.8593
224,156.1861
225,106.9418
226,25.13
227,187.0758
228,-107.5057
229,37.1235
230,-115.122
231,56.5095
232,-160.3988
233,1098.0146
234,422.7218
235,-56.3762
236,7.9898
237,266.3193
238,-88.6377
239,322.6743
240,100.0348
241,1739.3521
242,135.9598
243,53.6689
244,192.3057
245,362.7619
246,-498.3535
247,168.8519
248,160.4325
249,18.8102
250,79.2531
251,245.7835
252,242.2825
253,822.4845
254,-509.9124
255,-783.2929
256,130.1962
257,-34.0918
258,145.9119
259,1916.5043
260,254.6627
261,-640.4796
262,45.5027
263,631.3218
264,313.0217
265,97.6984
266,-61.3223
267,242.2333
268,-107.7241
269,-4763.6446
270,-4563.5383
271,153.7841
272,413.1743
273,209.6548
274,-415.8986
275,370.4325
276,276.1781
277,364.9387
278,73.2692
279,250.4093
280,96.16
281,127.8775
282,126.068
283,178.4336
284,64.0424
285,30.6789
286,247.361
287,96.7715
288,625.16
289,1198.7737
290,154.9085
291,708.1439
292,58.5461
293,71.3575
294,112.6048
295,41.6353
296,216.293
297,128.6182
298,277.877
299,262.2353
300,-24.1756
301,190.0327
302,377.9188
303,342.443
304,67.8442
305,174.0965
306,129.7676
307,269.4631
308,-582.2291
309,408.9046
