rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
1,1.0,0.8,0.65,130,24,67,2,2,1.0,21,0.0175,2597.0561,2014.8554,1.0,53.3323,168.0,1032.0561
2,1.0,0.8,0.65,130,24,67,2,2,0.5,21,0.0175,2597.0531,2014.8554,1.0,53.3326,168.0,1032.0531
3,1.0,0.8,0.65,130,24,67,2,2,0.0,21,0.0175,2597.0501,2014.8554,1.0,53.3326,168.0,1032.0501
4,1.0,0.8,0.65,130,24,67,1,2,1.0,21,0.0175,2466.432,2009.5334,1.0,52.2775,168.0,901.432
5,1.0,0.8,0.65,130,24,67,1,2,0.5,21,0.0175,2466.426,2009.5334,1.0,52.2779,168.0,901.426
6,1.0,0.8,0.65,130,24,67,1,2,0.0,21,0.0175,2466.423,2009.5334,1.0,52.2779,168.0,901.423
7,1.0,0.8,0.65,130,24,67,2,1,1.0,21,0.0185,2362.2123,2001.5615,1.0,52.1985,168.0,799.2123
8,1.0,0.8,0.65,130,24,67,2,1,0.5,21,0.0185,2362.2063,2001.5615,1.0,52.1988,168.0,799.2063
9,1.0,0.8,0.65,130,24,67,2,1,0.0,21,0.0185,2362.2033,2001.5615,1.0,52.1988,168.0,799.2033
10,1.0,0.8,0.6,130,24,67,2,2,1.0,21,0.018,2355.1227,1797.0549,1.0,52.7383,168.0,791.1227
11,1.0,0.8,0.6,130,24,67,2,2,0.5,21,0.018,2355.1178,1797.0549,1.0,52.7385,168.0,791.1178
12,1.0,0.8,0.6,130,24,67,2,2,0.0,21,0.018,2355.1154,1797.0549,1.0,52.7385,168.0,791.1154
13,0.95,0.8,0.65,193,24,67,2,2,1.0,21,0.017,2345.7262,1811.2411,1.0,53.0787,168.0,779.7262
14,0.95,0.8,0.65,193,24,67,2,2,0.5,21,0.017,2345.7202,1811.2411,1.0,53.0789,168.0,779.7202
15,0.95,0.8,0.65,193,24,67,2,2,0.0,21,0.017,2345.7172,1811.2411,1.0,53.0789,168.0,779.7172
16,1.0,0.75,0.65,130,24,67,2,2,1.0,21,0.018,2343.3263,1788.8857,1.0,52.9088,168.0,779.3263
17,1.0,0.75,0.65,130,24,67,2,2,0.5,21,0.018,2343.3203,1788.8857,1.0,52.909,168.0,779.3203
18,1.0,0.75,0.65,130,24,67,2,2,0.0,21,0.018,2343.3173,1788.8857,1.0,52.909,168.0,779.3173
19,1.0,0.75,0.65,130,24,67,1,2,1.0,21,0.018,2232.7456,1784.8833,1.0,52.0495,168.0,668.7456
20,1.0,0.75,0.65,130,24,67,1,2,0.5,21,0.018,2232.7396,1784.8833,1.0,52.0498,168.0,668.7396
21,1.0,0.75,0.65,130,24,67,1,2,0.0,21,0.018,2232.7366,1784.8833,1.0,52.0498,168.0,668.7366
22,1.0,0.8,0.6,130,24,67,1,2,1.0,21,0.018,2224.4981,1791.7724,1.0,51.6734,168.0,660.4981
23,1.0,0.8,0.6,130,24,67,1,2,0.5,21,0.018,2224.4931,1791.7724,1.0,51.6737,168.0,660.4931
24,1.0,0.8,0.6,130,24,67,1,2,0.0,21,0.018,2224.4882,1791.7724,1.0,51.6737,168.0,660.4882
25,0.95,0.8,0.65,130,24,67,1,2,0.5,21,0.01,2158.148,1753.7962,1.0,53.2706,168.0,578.148
26,0.95,0.8,0.65,130,24,67,1,2,0.0,21,0.01,2158.145,1753.7962,1.0,53.2708,168.0,578.145
27,0.95,0.8,0.6,193,24,67,2,2,1.0,21,0.019,2103.7865,1593.0597,1.0,52.5181,168.0,541.7865
28,0.95,0.8,0.6,193,24,67,2,2,0.5,21,0.019,2103.7816,1593.0597,1.0,52.5184,168.0,541.7816
29,0.95,0.8,0.6,193,24,67,2,2,0.0,21,0.019,2103.7767,1593.0597,1.0,52.5184,168.0,541.7767
30,1.0,0.75,0.6,130,24,67,2,2,1.0,21,0.0195,2101.3924,1570.9551,1.0,52.3375,168.0,540.3924
31,1.0,0.75,0.6,130,24,67,2,2,0.5,21,0.0195,2101.3875,1570.9551,1.0,52.3378,168.0,540.3875
